"filename", "language", "JSON", "JavaScript", "Shell Script", "Markdown", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/brandon/Documents/GitHub/farkle/css/styles.css", "PostCSS", 0, 0, 0, 0, 0, 926, 61, 181, 1168
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/ROOM_CLEANUP.md", "Markdown", 0, 0, 0, 105, 0, 0, 0, 37, 142
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/deploy.sh", "Shell Script", 0, 0, 19, 0, 0, 0, 6, 7, 32
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/firebase.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/functions/.eslintrc.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 1, 29
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/functions/index.js", "JavaScript", 0, 145, 0, 0, 0, 0, 42, 33, 220
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/functions/package-lock.json", "JSON", 7128, 0, 0, 0, 0, 0, 0, 1, 7129
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/functions/package.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/brandon/Documents/GitHub/farkle/firebase-cloud-functions/package-lock.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/brandon/Documents/GitHub/farkle/index.html", "HTML", 0, 0, 0, 0, 143, 0, 18, 17, 178
"/Users/brandon/Documents/GitHub/farkle/js/farkle-scoring.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1, 2, 4
"/Users/brandon/Documents/GitHub/farkle/js/firebase-config.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/brandon/Documents/GitHub/farkle/js/firebase-room-manager.js", "JavaScript", 0, 55, 0, 0, 0, 0, 10, 10, 75
"/Users/brandon/Documents/GitHub/farkle/js/firebase-state-manager.js", "JavaScript", 0, 310, 0, 0, 0, 0, 77, 72, 459
"/Users/brandon/Documents/GitHub/farkle/js/game-settings.js", "JavaScript", 0, -27, 0, 0, 0, 0, -8, 1, -34
"/Users/brandon/Documents/GitHub/farkle/js/game.js", "JavaScript", 0, 297, 0, 0, 0, 0, 124, 82, 503
"/Users/brandon/Documents/GitHub/farkle/js/turn-system-integration.js", "JavaScript", 0, 544, 0, 0, 0, 0, 94, 113, 751
"/Users/brandon/Documents/GitHub/farkle/js/welcome-modal.js", "JavaScript", 0, 446, 0, 0, 0, 0, 90, 122, 658
"/Users/brandon/Documents/GitHub/farkle/todos.md", "Markdown", 0, 0, 0, 12, 0, 0, 0, 7, 19
"Total", "-", 7178, 1800, 19, 117, 143, 926, 515, 689, 11387
