"filename", "language", "JavaScript", "HTML", "PostCSS", "Markdown", "comment", "blank", "total"
"/Users/brandon/Documents/GitHub/farkle/README.md", "Markdown", 0, 0, 0, -21, 0, -11, -32
"/Users/brandon/Documents/GitHub/farkle/css/styles.css", "PostCSS", 0, 0, 18, 0, 2, 0, 20
"/Users/brandon/Documents/GitHub/farkle/firebase-state-test.html", "HTML", 0, -229, 0, 0, -1, -34, -264
"/Users/brandon/Documents/GitHub/farkle/index.html", "HTML", 0, -6, 0, 0, 0, -2, -8
"/Users/brandon/Documents/GitHub/farkle/js/dice-styling-integration.js", "JavaScript", 52, 0, 0, 0, 20, 14, 86
"/Users/brandon/Documents/GitHub/farkle/js/dice-styling-manager.js", "JavaScript", 274, 0, 0, 0, 112, 75, 461
"/Users/brandon/Documents/GitHub/farkle/js/firebase-config.js", "JavaScript", -11, 0, 0, 0, 11, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/firebase-room-manager.js", "JavaScript", -11, 0, 0, 0, 2, -2, -11
"/Users/brandon/Documents/GitHub/farkle/js/firebase-state-manager.js", "JavaScript", -143, 0, 0, 0, 150, 3, 10
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-admin.js", "JavaScript", -4, 0, 0, 0, 4, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-database.js", "JavaScript", -16, 0, 0, 0, -21, -4, -41
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-init.js", "JavaScript", -1, 0, 0, 0, 1, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/game-settings.js", "JavaScript", -14, 0, 0, 0, 14, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/game.js", "JavaScript", -225, 0, 0, 0, 117, -28, -136
"/Users/brandon/Documents/GitHub/farkle/js/material-config.js", "JavaScript", -7, 0, 0, 0, 7, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/turn-system-integration.js", "JavaScript", -92, 0, 0, 0, 92, 0, 0
"/Users/brandon/Documents/GitHub/farkle/js/ui/player-list-ui.js", "JavaScript", -127, 0, 0, 0, -37, -26, -190
"/Users/brandon/Documents/GitHub/farkle/js/ui/room-ui.js", "JavaScript", -165, 0, 0, 0, -54, -30, -249
"/Users/brandon/Documents/GitHub/farkle/test-case-insensitive.html", "HTML", 0, -106, 0, 0, 0, -14, -120
"/Users/brandon/Documents/GitHub/farkle/test-locked-dice.html", "HTML", 0, -69, 0, 0, 0, -9, -78
"/Users/brandon/Documents/GitHub/farkle/test-url-sharing.html", "HTML", 0, -63, 0, 0, 0, -10, -73
"Total", "-", -490, -473, 18, -21, 419, -78, -625
