"filename", "language", "JavaScript", "HTML", "Markdown", "PostCSS", "comment", "blank", "total"
"/Users/brandon/Documents/GitHub/farkle/README.md", "Markdown", 0, 0, 21, 0, 0, 11, 32
"/Users/brandon/Documents/GitHub/farkle/css/styles.css", "PostCSS", 0, 0, 0, 214, 22, 44, 280
"/Users/brandon/Documents/GitHub/farkle/firebase-state-test.html", "HTML", 0, 229, 0, 0, 1, 34, 264
"/Users/brandon/Documents/GitHub/farkle/index.html", "HTML", 0, 421, 0, 0, 7, 20, 448
"/Users/brandon/Documents/GitHub/farkle/js/farkle-scoring.js", "JavaScript", 174, 0, 0, 0, 36, 24, 234
"/Users/brandon/Documents/GitHub/farkle/js/firebase-config.js", "JavaScript", 228, 0, 0, 0, 55, 51, 334
"/Users/brandon/Documents/GitHub/farkle/js/firebase-room-manager.js", "JavaScript", 365, 0, 0, 0, 60, 83, 508
"/Users/brandon/Documents/GitHub/farkle/js/firebase-state-manager.js", "JavaScript", 942, 0, 0, 0, 172, 221, 1335
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-admin.js", "JavaScript", 146, 0, 0, 0, 35, 26, 207
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-database.js", "JavaScript", 28, 0, 0, 0, 33, 8, 69
"/Users/brandon/Documents/GitHub/farkle/js/firebase/firebase-init.js", "JavaScript", 14, 0, 0, 0, 4, 5, 23
"/Users/brandon/Documents/GitHub/farkle/js/game-settings.js", "JavaScript", 271, 0, 0, 0, 90, 57, 418
"/Users/brandon/Documents/GitHub/farkle/js/game.js", "JavaScript", 1625, 0, 0, 0, 388, 415, 2428
"/Users/brandon/Documents/GitHub/farkle/js/material-config.js", "JavaScript", 332, 0, 0, 0, 20, 22, 374
"/Users/brandon/Documents/GitHub/farkle/js/turn-system-integration.js", "JavaScript", 527, 0, 0, 0, 87, 121, 735
"/Users/brandon/Documents/GitHub/farkle/js/ui/player-list-ui.js", "JavaScript", 127, 0, 0, 0, 37, 26, 190
"/Users/brandon/Documents/GitHub/farkle/js/ui/room-ui.js", "JavaScript", 165, 0, 0, 0, 54, 30, 249
"/Users/brandon/Documents/GitHub/farkle/test-case-insensitive.html", "HTML", 0, 106, 0, 0, 0, 14, 120
"/Users/brandon/Documents/GitHub/farkle/test-locked-dice.html", "HTML", 0, 69, 0, 0, 0, 9, 78
"/Users/brandon/Documents/GitHub/farkle/test-url-sharing.html", "HTML", 0, 63, 0, 0, 0, 10, 73
"Total", "-", 4944, 888, 21, 214, 1101, 1231, 8399
